"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-03 10:00:06","1489176861913538565","Now we're talking. Rainbow dogs 🌈🐶

#TidyTuesday #RStats #DataVisualization https://t.co/LqgxlYet2D",19,148,"list(id = 1489176367266676736, id_str = ""1489176367266676741"", indices = list(list(start = 76, end = 99)), media_url = ""http://pbs.twimg.com/media/FKqeBBrWQAUWpbJ.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKqeBBrWQAUWpbJ.jpg"", url = ""https://t.co/LqgxlYet2D"", display_url = ""pic.twitter.com/LqgxlYet2D"", expanded_url = ""https://twitter.com/quite_grey/status/1489176861913538565/photo/1"", type = ""photo"", sizes = list(list(w = c(1536, 510, 150, 900), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"not quite my grey","quite_grey",323,FALSE,"https://twitter.com/quite_grey/status/1489176861913538565"
"2022-02-03 11:30:45","1489199676624617477","Hi there #RStats folks! 😊 This is my 1st attempt at #TidyTuesday.
Thanks to @datasciencejenn's code for this challenge! I've learned a lot of new gg_stuff 🤖

Code 💻: https://t.co/1Ii6PyxDCS https://t.co/0uAU3TnY8W",3,11,"list(id = 1489199671386030080, id_str = ""1489199671386030082"", indices = list(list(start = 190, end = 213)), media_url = ""http://pbs.twimg.com/media/FKqzNgSXwAIFpAG.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKqzNgSXwAIFpAG.jpg"", url = ""https://t.co/0uAU3TnY8W"", display_url = ""pic.twitter.com/0uAU3TnY8W"", expanded_url = ""https://twitter.com/renzo_nacareda/status/1489199676624617477/photo/1"", type = ""photo"", sizes = list(list(w = c(1000, 680, 150, 1000), h = c(600, 408, 150, 600), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Acare","renzo_nacareda",2,FALSE,"https://twitter.com/renzo_nacareda/status/1489199676624617477"
"2022-02-03 11:36:38","1489201158103224325","Week 4 #TidyTuesday submission 📈! Most popular board game releases over the past 50 years. First time using a fancy font and area plot. Feedback welcome 🤗#RStats . https://t.co/jSjlIfv03v",4,14,"list(id = 1489201060661108736, id_str = ""1489201060661108742"", indices = list(list(start = 164, end = 187)), media_url = ""http://pbs.twimg.com/media/FKq0eXvXIAY0IKe.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKq0eXvXIAY0IKe.jpg"", url = ""https://t.co/jSjlIfv03v"", display_url = ""pic.twitter.com/jSjlIfv03v"", expanded_url = ""https://twitter.com/Scott_Hannah_v2/status/1489201158103224325/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Scott Hannah","Scott_Hannah_v2",53,FALSE,"https://twitter.com/Scott_Hannah_v2/status/1489201158103224325"
"2022-02-03 13:06:17","1489223718941474822","If you don't own a French Bulldog, what even are you doing with your life? The breed's popularity has shot up from 11th out of 195, to a stellar 2!! With immense gratitude to the #Rstats community for help this week 🙌 🐶 #TidyTuesday 

Code: https://t.co/GFMe6DC83G https://t.co/ldPtHDEor9",6,15,"list(id = 1489223291113979904, id_str = ""1489223291113979907"", indices = list(list(start = 265, end = 288)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FKrIsWoWQAMN8s4.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FKrIsWoWQAMN8s4.jpg"", url = ""https://t.co/ldPtHDEor9"", display_url = ""pic.twitter.com/ldPtHDEor9"", expanded_url = ""https://twitter.com/PlantsGenesBugs/status/1489223718941474822/photo/1"", type = ""photo"", sizes = list(list(w = c(480, 480, 150, 480), h = c(480, 
480, 150, 480), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Anneke Prins","PlantsGenesBugs",257,FALSE,"https://twitter.com/PlantsGenesBugs/status/1489223718941474822"
"2022-02-03 14:49:00","1489249566364819458","@KelsiGHobbs fun, fairly clean datasets in all sorts of areas in the #tidytuesday GitHub here:
https://t.co/d4kwVh7CXY",0,2,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Peter Nencka 📊","peternka",1025,FALSE,"https://twitter.com/peternka/status/1489249566364819458"
"2022-02-03 15:31:52","1489260357407305739","We have found that most dogs have either smooth or double coats!! I can't wait to continue creating charts for our awesome discoveries!
#TidyTuesday @lisalendway https://t.co/QilkVhiclb",3,6,"list(id = 1489258608185335808, id_str = ""1489258608185335809"", indices = list(list(start = 162, end = 185)), media_url = ""http://pbs.twimg.com/media/FKro0E-UYAEIIE4.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKro0E-UYAEIIE4.jpg"", url = ""https://t.co/QilkVhiclb"", display_url = ""pic.twitter.com/QilkVhiclb"", expanded_url = ""https://twitter.com/ChartsOnCharts5/status/1489260357407305739/photo/1"", type = ""photo"", sizes = list(list(w = c(1259, 680, 150, 1200), h = c(778, 420, 150, 742), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"ChartsOnCharts","ChartsOnCharts5",10,FALSE,"https://twitter.com/ChartsOnCharts5/status/1489260357407305739"
"2022-02-03 19:44:46","1489323998110486538","We registered an unconf session at #Outlier2022
 
""DataViz Challenges: A Fun Way to Learn and Build a Portfolio and Network"" 📊🤝🌐 with @ShijiaWendy

Fri 3pm EST / Fri 9pm CET / Sat 4am CST
#30DayChartChallenge #TidyTuesday #IronViz  #IronQuest #SWDchallenge #30DayMapChallenge",7,47,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Cédric Scherer","CedScherer",16332,FALSE,"https://twitter.com/CedScherer/status/1489323998110486538"
"2022-02-03 19:53:10","1489326112215687169","Dogs and cats seemed to flood the map, so here's a choropleth map of the prevalence of other animals rescued by firefighters in London for #TidyTuesday #rstats #ggplot #r4ds

Code here: https://t.co/q4BOV7klSb https://t.co/n4KDUaDGhB",7,7,"list(id = 1489325898578886656, id_str = ""1489325898578886662"", indices = list(list(start = 210, end = 233)), media_url = ""http://pbs.twimg.com/media/FKsmA5OVgAYlU15.png"", media_url_https = ""https://pbs.twimg.com/media/FKsmA5OVgAYlU15.png"", url = ""https://t.co/n4KDUaDGhB"", display_url = ""pic.twitter.com/n4KDUaDGhB"", expanded_url = ""https://twitter.com/rbamattre/status/1489326112215687169/photo/1"", type = ""photo"", sizes = list(list(w = c(1200, 680, 150, 1200), h = c(900, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Richard Bamattre","rbamattre",579,FALSE,"https://twitter.com/rbamattre/status/1489326112215687169"
"2022-02-03 20:28:13","1489334932765872135","Forever late to #TidyTuesday, but here's my quick shot! Still working on getting the subtitle spacing sorted, so if anyone has tips, let me know..! https://t.co/E9i5sLxGPi",2,4,"list(id = 1489333397558382592, id_str = ""1489333397558382594"", indices = list(list(start = 148, end = 171)), media_url = ""http://pbs.twimg.com/media/FKss1ZGX0AI3XBh.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKss1ZGX0AI3XBh.jpg"", url = ""https://t.co/E9i5sLxGPi"", display_url = ""pic.twitter.com/E9i5sLxGPi"", expanded_url = ""https://twitter.com/willchamp_/status/1489334932765872135/photo/1"", type = ""photo"", sizes = list(list(w = c(1665, 553, 150, 975), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"William Brown","willchamp_",155,FALSE,"https://twitter.com/willchamp_/status/1489334932765872135"
"2022-02-04 01:48:42","1489415585465204736","I love the theme for this week's #TidyTuesday - dogs! 🐶

I created radar plots for the first time in a while using {ggradar}. It's simple, but it's cool to see how each dog breed is different personality-wise.

Code: https://t.co/0YbjOFGdA0

#Rstats #dataviz https://t.co/ALLUJ5x6ea",4,4,"list(id = 1489414357335232512, id_str = ""1489414357335232512"", indices = list(list(start = 259, end = 282)), media_url = ""http://pbs.twimg.com/media/FKt2d3xVUAAfBmT.png"", media_url_https = ""https://pbs.twimg.com/media/FKt2d3xVUAAfBmT.png"", url = ""https://t.co/ALLUJ5x6ea"", display_url = ""pic.twitter.com/ALLUJ5x6ea"", expanded_url = ""https://twitter.com/jenjentro/status/1489415585465204736/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(931, 309, 150, 545), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jennifer Truong","jenjentro",20,FALSE,"https://twitter.com/jenjentro/status/1489415585465204736"
"2022-02-04 02:06:36","1489420092215635968","#TidyTuesday My first stab at this since a live-coding with @hadleywickham at @RLadiesAustin in 2018. #Corgis making a comeback! https://t.co/kXLG1pdFc6",3,10,"list(id = 1489418860419817472, id_str = ""1489418860419817472"", indices = list(list(start = 129, end = 152)), media_url = ""http://pbs.twimg.com/media/FKt6j_EXIAAE287.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKt6j_EXIAAE287.jpg"", url = ""https://t.co/kXLG1pdFc6"", display_url = ""pic.twitter.com/kXLG1pdFc6"", expanded_url = ""https://twitter.com/meg__mcmahon/status/1489420092215635968/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1463, 486, 150, 857), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Meg McMahon","meg__mcmahon",205,FALSE,"https://twitter.com/meg__mcmahon/status/1489420092215635968"
"2022-02-04 02:16:03","1489422471090642947","Hello Labrador! I visualized top 10 ranked dog with their top 3 rated features. #TidyTuesday 
code:https://t.co/Uv6HCpEIZr #TidyTuesday https://t.co/1VRH3HKkmG",3,3,"list(id = 1489422418385022976, id_str = ""1489422418385022979"", indices = list(list(start = 136, end = 159)), media_url = ""http://pbs.twimg.com/media/FKt9zFhXsAMhnKz.png"", media_url_https = ""https://pbs.twimg.com/media/FKt9zFhXsAMhnKz.png"", url = ""https://t.co/1VRH3HKkmG"", display_url = ""pic.twitter.com/1VRH3HKkmG"", expanded_url = ""https://twitter.com/n_agadi/status/1489422471090642947/photo/1"", type = ""photo"", sizes = list(list(w = c(1227, 680, 150, 1200), h = c(647, 359, 150, 633), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nicholas Agadi","n_agadi",55,FALSE,"https://twitter.com/n_agadi/status/1489422471090642947"
"2022-02-04 03:08:47","1489435739519655942","#TidyTuesday
Bar graph measuring characteristics that may be appealing to an older person wanting a dog (less-barking, lower energy, infrequent grooming needs, and overall friendliness) by breed.
French Bulldogs, Golden Retrievers, and Pugs were among the highest rated. https://t.co/K7N6plOE6J",3,0,"list(id = 1489435678664495104, id_str = ""1489435678664495106"", indices = list(list(start = 271, end = 294)), media_url = ""http://pbs.twimg.com/media/FKuJ276XEAILud9.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKuJ276XEAILud9.jpg"", url = ""https://t.co/K7N6plOE6J"", display_url = ""pic.twitter.com/K7N6plOE6J"", expanded_url = ""https://twitter.com/MacTidyTuesday/status/1489435739519655942/photo/1"", type = ""photo"", sizes = list(list(w = c(1392, 680, 150, 1200), h = c(850, 415, 150, 733), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"MacTidyTuesday","MacTidyTuesday",31,FALSE,"https://twitter.com/MacTidyTuesday/status/1489435739519655942"
"2022-02-04 03:43:36","1489444500091154433","#TidyTuesday makes the creative side of me giddy. I hope to make beautiful visualizations as well.",2,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Jenn Martinez","_martinezjenn",2,FALSE,"https://twitter.com/_martinezjenn/status/1489444500091154433"
"2022-02-04 05:15:15","1489467564795170820","I went back to Week 51 of #TidyTuesday 2021 because I love the Spice Girls. This viz took a few iterations, but I like where it ended up. And I got to sing Spice Girls songs in my head as I did it.
Code: https://t.co/105qPgRWry
#RStats #GGPlot2 #DataViz https://t.co/lrCUyRiy7O",6,38,"list(id = 1489467518632611840, id_str = ""1489467518632611844"", indices = list(list(start = 254, end = 277)), media_url = ""http://pbs.twimg.com/media/FKum0RCUUAQdax-.png"", media_url_https = ""https://pbs.twimg.com/media/FKum0RCUUAQdax-.png"", url = ""https://t.co/lrCUyRiy7O"", display_url = ""pic.twitter.com/lrCUyRiy7O"", expanded_url = ""https://twitter.com/datasciencejenn/status/1489467564795170820/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1890, 628, 150, 1108), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jenn Schilling","datasciencejenn",784,FALSE,"https://twitter.com/datasciencejenn/status/1489467564795170820"
"2022-02-04 10:07:46","1489541180643844100","@ntherk Very appropriate datasets are included with these packages by default - I'd use those for introducing concepts/functions. When it's time for practice/'real' use cases, stick with covid data or throw in one of the many amazing #TidyTuesday sets👌",0,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Stijn Van de Vondel","StijnVdVondel",61,FALSE,"https://twitter.com/StijnVdVondel/status/1489541180643844100"
"2022-02-04 14:33:39","1489608092094451716","#TidyTuesday week 5 - top 10 dog breeds in the 🇺🇸 in 2020. Used gt and gtExtract, great tools by @riannone, @jcheng, @schloerke and @thomas_mock !
Code here : https://t.co/rdXukztERr
#RStats #dataviz #dogs #table https://t.co/7icwRPsU6d",5,13,"list(id = 1489607964998709248, id_str = ""1489607964998709252"", indices = list(list(start = 213, end = 236)), media_url = ""http://pbs.twimg.com/media/FKwmjUhXMAQ7lag.png"", media_url_https = ""https://pbs.twimg.com/media/FKwmjUhXMAQ7lag.png"", url = ""https://t.co/7icwRPsU6d"", display_url = ""pic.twitter.com/7icwRPsU6d"", expanded_url = ""https://twitter.com/KittJonathan/status/1489608092094451716/photo/1"", type = ""photo"", sizes = list(list(w = c(1113, 680, 150, 1113), h = c(592, 362, 150, 592), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jonathan Kitt","KittJonathan",143,FALSE,"https://twitter.com/KittJonathan/status/1489608092094451716"
"2022-02-04 14:56:48","1489613918553067520","Few Data Science hashtags to follow to track your progress and learn.

#100DaysOfCode
#66daysofdata
#30DayChartChallenge
#30DayChartChallenge 
#TidyTuesday 
#IronViz  
#IronQuest 
#SWDchallenge 
#DataVizWednesday
#30DayMapChallenge
#Makeovermonday 
#100DaysOfData",8,3,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Niket Kedia","niketkedia",710,FALSE,"https://twitter.com/niketkedia/status/1489613918553067520"
"2022-02-04 15:03:11","1489615523834904579","Another plot for week 5 of #TidyTuesday (dog breeds 🐶). I'm getting obsessed with the trade-off in popularity (since 2015) between French Bulldogs and Yorkies 😆

Code 💻: https://t.co/1Ii6PyxDCS

#RStats #dataviz #YorkiesNeverGiveUp https://t.co/5zbUAksCym",3,0,"list(id = 1489610266669199360, id_str = ""1489610266669199361"", indices = list(list(start = 232, end = 255)), media_url = ""http://pbs.twimg.com/media/FKwopS6XsAEo1iT.png"", media_url_https = ""https://pbs.twimg.com/media/FKwopS6XsAEo1iT.png"", url = ""https://t.co/5zbUAksCym"", display_url = ""pic.twitter.com/5zbUAksCym"", expanded_url = ""https://twitter.com/renzo_nacareda/status/1489615523834904579/photo/1"", type = ""photo"", sizes = list(list(w = c(1000, 680, 150, 1000), h = c(700, 476, 150, 700), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Acare","renzo_nacareda",2,FALSE,"https://twitter.com/renzo_nacareda/status/1489615523834904579"
"2022-02-04 15:07:17","1489616556480819200","#66DaysOfData
Day 32 : Worked on this week's #TidyTuesday data. Its about dogs breed. Bump chart using the ggbump() package. https://t.co/RbX9Uqj3g8",2,11,"list(id = 1489616552953786368, id_str = ""1489616552953786368"", indices = list(list(start = 125, end = 148)), media_url = ""http://pbs.twimg.com/media/FKwuXNJaMAA3902.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKwuXNJaMAA3902.jpg"", url = ""https://t.co/RbX9Uqj3g8"", display_url = ""pic.twitter.com/RbX9Uqj3g8"", expanded_url = ""https://twitter.com/DeepaliKank/status/1489616556480819200/photo/1"", type = ""photo"", sizes = list(list(w = c(695, 680, 150, 695), h = c(429, 420, 150, 429), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Deepali Kank","DeepaliKank",58,FALSE,"https://twitter.com/DeepaliKank/status/1489616556480819200"
"2022-02-04 16:28:10","1489636911966834690","Word Cloud of Coat Type #TidyTuesday #MA388 @danielpballer https://t.co/B4leEFaSY2",2,1,"list(id = 1489636909584424960, id_str = ""1489636909584424960"", indices = list(list(start = 59, end = 82)), media_url = ""http://pbs.twimg.com/media/FKxA4HgXIAAbtkG.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKxA4HgXIAAbtkG.jpg"", url = ""https://t.co/B4leEFaSY2"", display_url = ""pic.twitter.com/B4leEFaSY2"", expanded_url = ""https://twitter.com/baeder_jessica/status/1489636911966834690/photo/1"", type = ""photo"", sizes = list(list(w = c(352, 352, 150, 352), h = c(244, 244, 150, 244), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jessica Baeder","baeder_jessica",0,FALSE,"https://twitter.com/baeder_jessica/status/1489636911966834690"
