"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-02 04:52:40","1488737105941774340","#TidyTuesday W05 2022 - DogBreeds<U+0001F436>

Inspired by @BlakeRobMills &amp; @datasciencejenn 
Always looking for feedback!

Code: https://t.co/fAtkfRyD8u
Image: https://t.co/TTFDorrgTT

#r4ds #tidyverse #rstats #dataviz https://t.co/yc52O8vsck",4,25,"list(id = 1488736241927393280, id_str = ""1488736241927393285"", indices = list(list(start = 213, end = 236)), media_url = ""http://pbs.twimg.com/media/FKkNuXBVEAUju5f.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKkNuXBVEAUju5f.jpg"", url = ""https://t.co/yc52O8vsck"", display_url = ""pic.twitter.com/yc52O8vsck"", expanded_url = ""https://twitter.com/valdezdata/status/1488737105941774340/photo/1"", type = ""photo"", sizes = list(list(w = c(1174, 578, 150, 1019), h = c(1382, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Omar Valdez","valdezdata",11,FALSE,"https://twitter.com/valdezdata/status/1488737105941774340"
"2022-02-02 05:27:39","1488745912104992772","Small tiddies matter too. I love girls with small boobs. Show these girls some extra love today #nsfw #nsfwtwt #TidyTuesday",0,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Secretbolt919","secretbolt919",78,FALSE,"https://twitter.com/secretbolt919/status/1488745912104992772"
"2022-02-02 07:52:28","1488782356173529092","When adopting a dog, it might be difficult to know which  breed is best for your lifestyle. I used this week's #TidyTuesday to make a comprehensive guide of dog breeds and their traits <U+0001F43E>

Code: https://t.co/97lqu71jY9

#DataViz #RStats #ggplot2 https://t.co/ysMJjhnktS",17,120,"list(id = 1488781584589328384, id_str = ""1488781584589328384"", indices = list(list(start = 245, end = 268)), media_url = ""http://pbs.twimg.com/media/FKk29pmXEAADoRB.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKk29pmXEAADoRB.jpg"", url = ""https://t.co/ysMJjhnktS"", display_url = ""pic.twitter.com/ysMJjhnktS"", expanded_url = ""https://twitter.com/irg_bio/status/1488782356173529092/photo/1"", type = ""photo"", sizes = list(list(w = c(1800, 680, 150, 1200), h = c(850, 321, 150, 567), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Iker Rivas-González","irg_bio",197,FALSE,"https://twitter.com/irg_bio/status/1488782356173529092"
"2022-02-02 10:51:53","1488827508694949889","And here's a reprex for filtering the #TidyTuesday images. Turns out I didn't need trial and error, I needed a function! #RStats https://t.co/WgNY51VHCm https://t.co/116fpk27ZD",4,13,"list(id = 1488827072726323200, id_str = ""1488827072726323200"", indices = list(list(start = 153, end = 176)), media_url = ""http://pbs.twimg.com/media/FKlgVaHWUAAFsCJ.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKlgVaHWUAAFsCJ.jpg"", url = ""https://t.co/116fpk27ZD"", display_url = ""pic.twitter.com/116fpk27ZD"", expanded_url = ""https://twitter.com/quite_grey/status/1488827508694949889/photo/1"", type = ""photo"", sizes = list(list(w = c(575, 191, 150, 337), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"not quite my grey","quite_grey",307,FALSE,"https://twitter.com/quite_grey/status/1488827508694949889"
"2022-02-02 11:07:41","1488831483146035202","Hey, my re-creation on #DuBoisChallenge is there!
I'm very happy about it!!!

#rstats #ggplot2 #TidyTuesday https://t.co/r6HJzIFnQJ",4,7,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Arthur V Rodrigues","avrodrigues_",203,FALSE,"https://twitter.com/avrodrigues_/status/1488831483146035202"
"2022-02-02 12:34:22","1488853298564190213","New #TidyTuesday W5 - 2022. Today about cute doggos <U+0001F415><U+0001F415><U+200D><U+0001F9BA><U+0001F429> and their traits

#RStats #tidyverse   Code<U+0001F517>https://t.co/ZF3EmCJsWA https://t.co/9BoawVZG1P",7,52,"list(id = 1488851934144573440, id_str = ""1488851934144573441"", indices = list(list(start = 126, end = 149)), media_url = ""http://pbs.twimg.com/media/FKl28iHXMAEv2f9.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKl28iHXMAEv2f9.jpg"", url = ""https://t.co/9BoawVZG1P"", display_url = ""pic.twitter.com/9BoawVZG1P"", expanded_url = ""https://twitter.com/_AlbertMorera/status/1488853298564190213/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1862, 618, 150, 1091), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Albert Morera","_AlbertMorera",24,FALSE,"https://twitter.com/_AlbertMorera/status/1488853298564190213"
"2022-02-02 15:53:00","1488903285150994435","My first attempt at #RStats #TidyTuesday using {geomtextpath} and {ggforce} to show the changing popularity of dog breeds https://t.co/p7HpCJakuv",12,228,"list(id = 1488902542532698112, id_str = ""1488902542532698112"", indices = list(list(start = 122, end = 145)), media_url = ""http://pbs.twimg.com/media/FKmk-VDWYAAp2ba.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKmk-VDWYAAp2ba.jpg"", url = ""https://t.co/p7HpCJakuv"", display_url = ""pic.twitter.com/p7HpCJakuv"", expanded_url = ""https://twitter.com/dr_allancameron/status/1488903285150994435/photo/1"", type = ""photo"", sizes = list(list(w = c(1024, 680, 150, 1024), h = c(768, 510, 150, 768), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Allan Cameron","dr_allancameron",163,FALSE,"https://twitter.com/dr_allancameron/status/1488903285150994435"
"2022-02-02 16:18:49","1488909782480089088","This is the first #TidyTuesday I completed in one sitting. I have so many ideas to improve this but don't want to spend too much time on it. I'm trying to put the phrase ""Done is better than perfect"" to practice. 

Code: https://t.co/40NhN29y0d https://t.co/qcYplQBBmS",2,5,"list(id = 1488909304409194496, id_str = ""1488909304409194499"", indices = list(list(start = 245, end = 268)), media_url = ""http://pbs.twimg.com/media/FKmrH7AVgAMRK41.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKmrH7AVgAMRK41.jpg"", url = ""https://t.co/qcYplQBBmS"", display_url = ""pic.twitter.com/qcYplQBBmS"", expanded_url = ""https://twitter.com/cyanapricot/status/1488909782480089088/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"cyanapricot","cyanapricot",4,FALSE,"https://twitter.com/cyanapricot/status/1488909782480089088"
"2022-02-02 16:23:20","1488910917874196484","Final #TidyTuesday submission. Thanks to those in my comment section for the help!!

<U+0001F9AE>:https://t.co/LGnIf4Kw1P https://t.co/0z1XjRzTZs https://t.co/gXnePFmSQg",2,7,"list(id = 1488910508895920128, id_str = ""1488910508895920135"", indices = list(list(start = 135, end = 158)), media_url = ""http://pbs.twimg.com/media/FKmsOCEWYAcv0Ee.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKmsOCEWYAcv0Ee.jpg"", url = ""https://t.co/gXnePFmSQg"", display_url = ""pic.twitter.com/gXnePFmSQg"", expanded_url = ""https://twitter.com/rachel_roday/status/1488910917874196484/photo/1"", type = ""photo"", sizes = list(list(w = c(1204, 680, 150, 1200), h = c(847, 478, 150, 844), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Rachel <U+0001F41F><U+0001F420> Roday","rachel_roday",337,FALSE,"https://twitter.com/rachel_roday/status/1488910917874196484"
"2022-02-02 17:27:08","1488926976429608962","Was thinking of skipping this week's #TidyTuesday, but couldn't resist these cuties. A day well spent!
Code: https://t.co/5pdhxG10tp https://t.co/G0PqaS3XEr",4,29,"list(id = 1488926811610247168, id_str = ""1488926811610247170"", indices = list(list(start = 133, end = 156)), media_url = ""http://pbs.twimg.com/media/FKm7C-aVcAIXpOP.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKm7C-aVcAIXpOP.jpg"", url = ""https://t.co/G0PqaS3XEr"", display_url = ""pic.twitter.com/G0PqaS3XEr"", expanded_url = ""https://twitter.com/Nischal23218876/status/1488926976429608962/photo/1"", type = ""photo"", sizes = list(list(w = c(1756, 583, 150, 1029), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Nischal Karki","nischalKarkeee",13,FALSE,"https://twitter.com/nischalKarkeee/status/1488926976429608962"
"2022-02-02 17:43:46","1488931161774727170","#TidyTuesday Week 3 : Cocoa (Catchup)

Where are cocoa beans produced, how much commercial bars are produced from that location and what's their averaging rating <U+0001F36B>

Code: https://t.co/QXRdF4bgby

#RStats #dataviz https://t.co/ZNNOLBcpz0",5,10,"list(id = 1488918417805611008, id_str = ""1488918417805611008"", indices = list(list(start = 213, end = 236)), media_url = ""http://pbs.twimg.com/media/FKmzaZDXEAAVXfI.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKmzaZDXEAAVXfI.jpg"", url = ""https://t.co/ZNNOLBcpz0"", display_url = ""pic.twitter.com/ZNNOLBcpz0"", expanded_url = ""https://twitter.com/NearandDistant/status/1488931161774727170/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1707, 567, 150, 1000), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Near and Distant","NearandDistant",160,FALSE,"https://twitter.com/NearandDistant/status/1488931161774727170"
"2022-02-02 17:57:00","1488934491678781444","I made this yesterday in the 5 minutes I could afford for #TidyTuesday, and I got chased today by a dog while it rained. Spurious correlation, or do they know I know? https://t.co/igJfkv4CtT",3,17,"list(id = 1488934430706221056, id_str = ""1488934430706221068"", indices = list(list(start = 167, end = 190)), media_url = ""http://pbs.twimg.com/media/FKnB-dwXwAwzxsC.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKnB-dwXwAwzxsC.jpg"", url = ""https://t.co/igJfkv4CtT"", display_url = ""pic.twitter.com/igJfkv4CtT"", expanded_url = ""https://twitter.com/fivetonsof_flax/status/1488934491678781444/photo/1"", type = ""photo"", sizes = list(list(w = c(1057, 680, 150, 1057), h = c(831, 535, 150, 831), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Ali Sajid","alis_sajid",116,FALSE,"https://twitter.com/alis_sajid/status/1488934491678781444"
"2022-02-02 19:32:16","1488958464269471745","I am drowning in first week of classes stuff, but people really brought it for #TidyTuesday this week. Well done!",1,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Steven Lancaster","SLLancaster",452,FALSE,"https://twitter.com/SLLancaster/status/1488958464269471745"
"2022-02-02 19:42:22","1488961006537740289","This weeks #TidyTuesday comes with lots of neat #dog #DataViz. https://t.co/dgKBi8sxdV",1,3,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Jenny Ostrop","jennyostrop",256,FALSE,"https://twitter.com/jennyostrop/status/1488961006537740289"
"2022-02-02 19:54:42","1488964110675062796","Our first submission to #TidyTuesday week 4<U+2728>This week we visualized the most popular board games<U+0001F3B2>Created with #R #Rstudio #Inkscape.

Data source:
https://t.co/Bfjh0w7s7i https://t.co/UC9VqtLfDP",3,10,"list(id = 1488962190359023616, id_str = ""1488962190359023619"", indices = list(list(start = 171, end = 194)), media_url = ""http://pbs.twimg.com/media/FKnbOShWUAM2d4H.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKnbOShWUAM2d4H.jpg"", url = ""https://t.co/UC9VqtLfDP"", display_url = ""pic.twitter.com/UC9VqtLfDP"", expanded_url = ""https://twitter.com/She_Viz/status/1488964110675062796/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"SheViz","She_Viz",19,FALSE,"https://twitter.com/She_Viz/status/1488964110675062796"
"2022-02-02 20:30:29","1488973115245752321","my 2nd #TidyTuesday plot, Dogs Who Drool, drooling above rating 3, color scaled by their energy level. 

Used janitor::tabyl( ) for the drooling level counts https://t.co/IrNTJIlM6I",2,3,"list(id = 1488972276607315968, id_str = ""1488972276607315968"", indices = list(list(start = 158, end = 181)), media_url = ""http://pbs.twimg.com/media/FKnkZYuVcAAEolq.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKnkZYuVcAAEolq.jpg"", url = ""https://t.co/IrNTJIlM6I"", display_url = ""pic.twitter.com/IrNTJIlM6I"", expanded_url = ""https://twitter.com/StarTrek_Lt/status/1488973115245752321/photo/1"", type = ""photo"", sizes = list(list(w = c(1197, 680, 150, 1197), h = c(923, 524, 150, 923), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"BHSci_, R & Graphical Art <U+0001F984><U+0001F1E8><U+0001F1E6><U+0001F308>","StarTrek_Lt",494,FALSE,"https://twitter.com/StarTrek_Lt/status/1488973115245752321"
"2022-02-02 20:35:28","1488974369732710402","Through our collaboration with Kokomo Private Island Fiji, surveys around North Kadavu have sky rocketed. Support from project partners like this allow thorough investigation of the resident manta populations. #RStats #TidyTuesday #ggplot2 #dataviz #DataVisualization @MantaTrust https://t.co/9x6g4ayUio",6,12,"list(id = 1488973425720717312, id_str = ""1488973425720717315"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/media/FKnlcRgUcAMP4Dt.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKnlcRgUcAMP4Dt.jpg"", url = ""https://t.co/9x6g4ayUio"", display_url = ""pic.twitter.com/9x6g4ayUio"", expanded_url = ""https://twitter.com/manta_luke/status/1488974369732710402/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1229, 408, 150, 720), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Luke Gordon","manta_luke",457,FALSE,"https://twitter.com/manta_luke/status/1488974369732710402"
"2022-02-02 21:07:10","1488982347965890560","Busy week, so not much analyzing for this week's #TidyTuesday, more just having fun with waffle plots. Learned a thing from https://t.co/EksHfpA0gr 'preserving the sum after rounding'

Code: https://t.co/kHsdl8Jymg

P.S. Why is Plott Hounds in length is that a thing or a typo? https://t.co/YrxrWuAWhi",2,2,"list(id = 1488982155728359424, id_str = ""1488982155728359424"", indices = list(list(start = 278, end = 301)), media_url = ""http://pbs.twimg.com/media/FKntYbUVkAAPnm9.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKntYbUVkAAPnm9.jpg"", url = ""https://t.co/YrxrWuAWhi"", display_url = ""pic.twitter.com/YrxrWuAWhi"", expanded_url = ""https://twitter.com/DrJoshuaSteele/status/1488982347965890560/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1024, 340, 150, 600), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Joshua Steele","DrJoshuaSteele",4,FALSE,"https://twitter.com/DrJoshuaSteele/status/1488982347965890560"
"2022-02-02 21:13:45","1488984004674129921","It's been a hot sec since I last did a #TidyTuesday but couldn't resist this week's dog theme! <U+0001F436> Here I looked at the ratings over time for the most popular breeds &amp; in a self-absorbed twist highlight those which I have personally owned <U+0001F60E>
Repo: https://t.co/AFowqChG72
#DataVis https://t.co/dFpEkImfnZ",3,30,"list(id = 1488983891230826496, id_str = ""1488983891230826502"", indices = list(list(start = 282, end = 305)), media_url = ""http://pbs.twimg.com/media/FKnu9ckXoAYDJYE.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKnu9ckXoAYDJYE.jpg"", url = ""https://t.co/dFpEkImfnZ"", display_url = ""pic.twitter.com/dFpEkImfnZ"", expanded_url = ""https://twitter.com/JodieLord5/status/1488984004674129921/photo/1"", type = ""photo"", sizes = list(list(w = c(1247, 680, 150, 1200), h = c(919, 501, 150, 884), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Jodie Lord","JodieLord5",369,FALSE,"https://twitter.com/JodieLord5/status/1488984004674129921"
"2022-02-02 21:41:06","1488990890056200201","#TidyTuesday - week 05

#RStats codes: https://t.co/meM8bC4nxN https://t.co/g2KC6p8TyC",7,9,"list(id = 1488990805167640576, id_str = ""1488990805167640583"", indices = list(list(start = 63, end = 86)), media_url = ""http://pbs.twimg.com/media/FKn1P4_XEAc-eCQ.png"", media_url_https = ""https://pbs.twimg.com/media/FKn1P4_XEAc-eCQ.png"", url = ""https://t.co/g2KC6p8TyC"", display_url = ""pic.twitter.com/g2KC6p8TyC"", expanded_url = ""https://twitter.com/_ronycoelho/status/1488990890056200201/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Rony Coelho","_ronycoelho",84,FALSE,"https://twitter.com/_ronycoelho/status/1488990890056200201"
