"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-12 13:00:19","1492483708196208643","#TidyTuesday - Tuskegee Airmen 🎖️

Ever since I heard about Red Tails, I was impressed by its extraordinary story.  That's why I couldn't focus on just one part, and I have chosen to show some of the highlights in a different way. 

#Rstats #DataViz #ggplot2 #DuBoisChallenge2022 https://t.co/bEHkoPgXZx",3,18,"list(id = 1492483698276679680, id_str = ""1492483698276679683"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/media/FLZeBBzXwAMzsoR.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLZeBBzXwAMzsoR.jpg"", url = ""https://t.co/bEHkoPgXZx"", display_url = ""pic.twitter.com/bEHkoPgXZx"", expanded_url = ""https://twitter.com/TamayoLeiva_J/status/1492483708196208643/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Javier Tamayo-Leiva","TamayoLeiva_J",321,FALSE,"https://twitter.com/TamayoLeiva_J/status/1492483708196208643"
"2022-02-12 16:28:24","1492536075276881923","Here's my #Datavisualization with this week's #TidyTuesday data on #TuskegeeAirmenChallenge. I look at the number &amp; type of pilots who graduated from 1942 to 1948

My #RStats code: https://t.co/UQCdBdERgy…

#tidyverse #DuBoisChallenge2022  #Data #DataScience #dataviz https://t.co/ojz6MC7COH",5,15,"list(id = 1492535982591148032, id_str = ""1492535982591148035"", indices = list(list(start = 272, end = 295)), media_url = ""http://pbs.twimg.com/media/FLaNkYDVgAMreLj.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLaNkYDVgAMreLj.jpg"", url = ""https://t.co/ojz6MC7COH"", display_url = ""pic.twitter.com/ojz6MC7COH"", expanded_url = ""https://twitter.com/annapurani93/status/1492536075276881923/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1303, 433, 150, 763), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Annapurani","annapurani93",1248,FALSE,"https://twitter.com/annapurani93/status/1492536075276881923"
"2022-02-12 23:58:20","1492649303797649410","#TidyTuesday week6 #TuskegeeAirmenChallenge 
I looked at airmen victory credits and attempted to replicate #DuBoisChallenge2022 ""The Georgia Negro A social study"" 1900 (https://t.co/FuI4mL9Hji)
#rstats #dataviz #maps @R4DScommunity @DuBoisUMass https://t.co/9nd2W9N2tC",10,57,"list(id = 1492648418853937152, id_str = ""1492648418853937153"", indices = list(list(start = 245, end = 268)), media_url = ""http://pbs.twimg.com/media/FLbz1BxWYAECmJa.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLbz1BxWYAECmJa.jpg"", url = ""https://t.co/9nd2W9N2tC"", display_url = ""pic.twitter.com/9nd2W9N2tC"", expanded_url = ""https://twitter.com/FGazzelloni/status/1492649303797649410/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1707, 567, 150, 1000), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Federica Gazzelloni® (she/her)","FGazzelloni",2317,FALSE,"https://twitter.com/FGazzelloni/status/1492649303797649410"
"2022-02-13 09:36:28","1492794796687118338","#TidyTuesday Week 6 : Tuskegee Airmen

For this week I recreated a DuBois plate for the #DuBoisChallenge2022 using the data from the #TuskegeeAirmen staying true to the original plate.

Original and recreation side by side.

Code: https://t.co/QXRdF4bgby

#Rtats #Dataviz 🛩️ https://t.co/uRHKPDSmTW",13,72,"list(id = 1492794573348904960, id_str = ""1492794573348904960"", indices = list(list(start = 275, end = 298)), media_url = ""http://pbs.twimg.com/media/FLd4wVsXoAA0KN3.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLd4wVsXoAA0KN3.jpg"", url = ""https://t.co/uRHKPDSmTW"", display_url = ""pic.twitter.com/uRHKPDSmTW"", expanded_url = ""https://twitter.com/NearandDistant/status/1492794796687118338/photo/1"", type = ""photo"", sizes = list(list(w = c(1382, 615, 150, 1085), h = c(1528, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Near and Distant","NearandDistant",167,FALSE,"https://twitter.com/NearandDistant/status/1492794796687118338"
"2022-02-13 14:01:46","1492861557788794880","This past week's #TidyTuesday counts, posted through #rstats courtesy of #rtweet!

#TidyTuesday details: https://t.co/sElb4fcv3u https://t.co/EvbmYYkVVp",2,11,"list(id = 1492861555653885952, id_str = ""1492861555653885952"", indices = list(list(start = 129, end = 152)), media_url = ""http://pbs.twimg.com/media/FLe1rOOWQAA7NY9.png"", media_url_https = ""https://pbs.twimg.com/media/FLe1rOOWQAA7NY9.png"", url = ""https://t.co/EvbmYYkVVp"", display_url = ""pic.twitter.com/EvbmYYkVVp"", expanded_url = ""https://twitter.com/thomas_mock/status/1492861557788794880/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1792, 595, 150, 1050), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tom Mock","thomas_mock",15023,FALSE,"https://twitter.com/thomas_mock/status/1492861557788794880"
"2022-02-13 17:38:12","1492916026387968006","#tidytuesday #MA388 @danielpballer 
 Tidy Tuesday Week 6 Plot. The plot shows the average number of aerial victories (among pilots who shot at least one plane down), based on their home state. I got this idea from: https://t.co/qCvOJHmCJ0. https://t.co/KPHBOmOZ1p",2,2,"list(id = 1492915490272030720, id_str = ""1492915490272030726"", indices = list(list(start = 240, end = 263)), media_url = ""http://pbs.twimg.com/media/FLfmuoVXsAYaZI2.png"", media_url_https = ""https://pbs.twimg.com/media/FLfmuoVXsAYaZI2.png"", url = ""https://t.co/KPHBOmOZ1p"", display_url = ""pic.twitter.com/KPHBOmOZ1p"", expanded_url = ""https://twitter.com/_willdrake1/status/1492916026387968006/photo/1"", type = ""photo"", sizes = list(list(w = c(673, 673, 150, 673), h = c(581, 581, 150, 581), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Will Drake","_willdrake1",0,FALSE,"https://twitter.com/_willdrake1/status/1492916026387968006"
"2022-02-13 18:46:50","1492933300456935433","BHM, Tuskegee we are proud of your accomplishment! I visualized  the number of airmen in each states of USA. #tidytuesday,#RStats 
code:https://t.co/BHXSFd1YMu https://t.co/ePyV0A7Maz",4,2,"list(id = 1492933158358110208, id_str = ""1492933158358110210"", indices = list(list(start = 160, end = 183)), media_url = ""http://pbs.twimg.com/media/FLf2zDFWUAIoIHS.png"", media_url_https = ""https://pbs.twimg.com/media/FLf2zDFWUAIoIHS.png"", url = ""https://t.co/ePyV0A7Maz"", display_url = ""pic.twitter.com/ePyV0A7Maz"", expanded_url = ""https://twitter.com/n_agadi/status/1492933300456935433/photo/1"", type = ""photo"", sizes = list(list(w = c(1366, 680, 150, 1200), h = c(697, 347, 150, 612), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nicholas Agadi","n_agadi",55,FALSE,"https://twitter.com/n_agadi/status/1492933300456935433"
"2022-02-13 18:59:34","1492936502065643526","Keeping the #TidyTuesday streak alive with a simple plot

Code: https://t.co/5rff5NJLL4 https://t.co/MI3UdMu5Fo",2,1,"list(id = 1492936421958684672, id_str = ""1492936421958684675"", indices = list(list(start = 88, end = 111)), media_url = ""http://pbs.twimg.com/media/FLf5xA8XEAMLP2o.png"", media_url_https = ""https://pbs.twimg.com/media/FLf5xA8XEAMLP2o.png"", url = ""https://t.co/MI3UdMu5Fo"", display_url = ""pic.twitter.com/MI3UdMu5Fo"", expanded_url = ""https://twitter.com/3ksipnos/status/1492936502065643526/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1308, 434, 150, 766), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"eksipnos","3ksipnos",6,FALSE,"https://twitter.com/3ksipnos/status/1492936502065643526"
"2022-02-13 20:51:08","1492964578539495425","#TidyTuesday Followed the hexbin map on R Graph Gallery to do this one. Learning to do it better. 
Went for simplier but trying to be visually appealing. Showing how many people per state. 

code: https://t.co/1TIHBYxVqI https://t.co/i9FcXR8MdH",2,0,"list(id = 1492964374285332480, id_str = ""1492964374285332482"", indices = list(list(start = 221, end = 244)), media_url = ""http://pbs.twimg.com/media/FLgTMDeXMAIiuaR.png"", media_url_https = ""https://pbs.twimg.com/media/FLgTMDeXMAIiuaR.png"", url = ""https://t.co/i9FcXR8MdH"", display_url = ""pic.twitter.com/i9FcXR8MdH"", expanded_url = ""https://twitter.com/JezzaAyt/status/1492964578539495425/photo/1"", type = ""photo"", sizes = list(list(w = c(585, 585, 150, 585), h = c(550, 550, 150, 550), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jeremy","JezzaAyt",10,FALSE,"https://twitter.com/JezzaAyt/status/1492964578539495425"
"2022-02-13 21:10:57","1492969567781634051","#tidyverse #TidyTuesday #60daysofcode #100daysofcodechallenge #Datavisualization #DataScience #DataAnalytics",0,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"BIRASA FABRICE","BIRASAFABRICE",110,FALSE,"https://twitter.com/BIRASAFABRICE/status/1492969567781634051"
"2022-02-13 22:31:04","1492989729889005569","#MA38 #TidyTuesday 
@danielpballer https://t.co/2KbG60dZRm",2,1,"list(id = 1492989603627810816, id_str = ""1492989603627810817"", indices = list(list(start = 35, end = 58)), media_url = ""http://pbs.twimg.com/media/FLgqImGWQAE6EHy.png"", media_url_https = ""https://pbs.twimg.com/media/FLgqImGWQAE6EHy.png"", url = ""https://t.co/2KbG60dZRm"", display_url = ""pic.twitter.com/2KbG60dZRm"", expanded_url = ""https://twitter.com/McDollarMenuV2/status/1492989729889005569/photo/1"", type = ""photo"", sizes = list(list(w = c(788, 680, 150, 788), h = c(508, 438, 150, 508), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Garrett Chrisman","McDollarMenuV2",8,FALSE,"https://twitter.com/McDollarMenuV2/status/1492989729889005569"
"2022-02-13 22:41:55","1492992459550654464","For Week-6 #TidyTuesday and #TuskegeeAirmenChallenge I followed Du Bois' original bar plot on Conjugal Condition, missing a few details 😬.

Looks like there aren't any liaison pilot graduates after World War II. #DuBoisChallenge2022 

#RStats Code: https://t.co/tmarDMv2Fn https://t.co/mNuFhkp8IX",2,4,"list(id = 1492992299001090048, id_str = ""1492992299001090048"", indices = list(list(start = 273, end = 296)), media_url = ""http://pbs.twimg.com/media/FLgslfJakAA-Ieb.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLgslfJakAA-Ieb.jpg"", url = ""https://t.co/mNuFhkp8IX"", display_url = ""pic.twitter.com/mNuFhkp8IX"", expanded_url = ""https://twitter.com/mich_440/status/1492992459550654464/photo/1"", type = ""photo"", sizes = list(list(w = c(1639, 544, 150, 960), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Michelle","mich_440",4,FALSE,"https://twitter.com/mich_440/status/1492992459550654464"
"2022-02-13 23:47:49","1493009045627809798","Wanted to do a quick re-do of this week's #TidyTuesday #TuskegeeAirmenChallenge with the same aesthetics from WEB Du Bois' graphs for the #DuBoisChallenge2022 

Overall, I think it's a much cleaner graph. https://t.co/EtTrFkyFIJ https://t.co/5zRRHtlDJ9",4,10,"list(id = 1493008154661113856, id_str = ""1493008154661113857"", indices = list(list(start = 229, end = 252)), media_url = ""http://pbs.twimg.com/media/FLg7AaFWUAES5hh.png"", media_url_https = ""https://pbs.twimg.com/media/FLg7AaFWUAES5hh.png"", url = ""https://t.co/5zRRHtlDJ9"", display_url = ""pic.twitter.com/5zRRHtlDJ9"", expanded_url = ""https://twitter.com/rachel_roday/status/1493009045627809798/photo/1"", type = ""photo"", sizes = list(list(w = c(850, 680, 150, 850), h = c(700, 560, 150, 700), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Rachel 🐟🐠 Roday","rachel_roday",347,FALSE,"https://twitter.com/rachel_roday/status/1493009045627809798"
"2022-02-14 00:24:50","1493018359985852416","Happy Superbowl Sunday! What better way to celebrate than by learning about the #TuskegeeAirmenChallenge through a #TidyTuesday #dataviz project? Pretty quick and simple. Looks like graduation classes were fairly evenly distributed throughout the year. #rstats https://t.co/daxjRKZKaO",3,6,"list(id = 1493017937690734592, id_str = ""1493017937690734597"", indices = list(list(start = 261, end = 284)), media_url = ""http://pbs.twimg.com/media/FLhD52tXsAUfsUq.png"", media_url_https = ""https://pbs.twimg.com/media/FLhD52tXsAUfsUq.png"", url = ""https://t.co/daxjRKZKaO"", display_url = ""pic.twitter.com/daxjRKZKaO"", expanded_url = ""https://twitter.com/nc_cruickshank/status/1493018359985852416/photo/1"", type = ""photo"", sizes = list(list(w = c(768, 680, 150, 768), h = c(480, 425, 150, 480), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nick Cruickshank","nc_cruickshank",35,FALSE,"https://twitter.com/nc_cruickshank/status/1493018359985852416"
"2022-02-14 04:25:42","1493078976142753792","#MA383 #TidyTuesday 
@danielpballer https://t.co/DIg4KyvxzU",2,0,"list(id = 1493078935189569536, id_str = ""1493078935189569537"", indices = list(list(start = 36, end = 59)), media_url = ""http://pbs.twimg.com/media/FLh7YYGXwAElhiZ.png"", media_url_https = ""https://pbs.twimg.com/media/FLh7YYGXwAElhiZ.png"", url = ""https://t.co/DIg4KyvxzU"", display_url = ""pic.twitter.com/DIg4KyvxzU"", expanded_url = ""https://twitter.com/Stanleyliu878/status/1493078976142753792/photo/1"", type = ""photo"", sizes = list(list(w = c(763, 680, 150, 763), h = c(580, 517, 150, 580), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Stanley Liu","Stanleyliu878",0,FALSE,"https://twitter.com/Stanleyliu878/status/1493078976142753792"
"2022-02-14 06:58:42","1493117480742670342","Haven't done a #TidyTuesday in a while so here is a map for #BlackHistoryMonth  inspired by #DuBoisChallenge2022 map style and a vintage-looking #TuskegeeAirmen poster I found online. Blog post with code here: https://t.co/auPkdAIJLG
 #RStats #dataviz (1/2) https://t.co/PdGJpfsoI1",5,27,"list(id = 1493102014259245056, id_str = ""1493102014259245056"", indices = list(list(start = 258, end = 281)), media_url = ""http://pbs.twimg.com/media/FLiQXwVXsAA2h0G.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLiQXwVXsAA2h0G.jpg"", url = ""https://t.co/PdGJpfsoI1"", display_url = ""pic.twitter.com/PdGJpfsoI1"", expanded_url = ""https://twitter.com/katie_press/status/1493117480742670342/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1674, 556, 150, 981), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Katie Press 🤵‍♀️","katie_press",457,FALSE,"https://twitter.com/katie_press/status/1493117480742670342"
"2022-02-14 08:52:46","1493146183509884929","📺 New #rstatsvideo: TidyX Episode 94 | Rmarkdown Guide - Parameterized Reports
▶ TidyX (@tidy_explained)
#rstats #programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience #rmarkdown #markdown
🔗 https://t.co/3yR8L9QnWl",5,5,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"#rstats 🤖","rstatsvideo",534,FALSE,"https://twitter.com/rstatsvideo/status/1493146183509884929"
"2022-02-14 09:47:46","1493160027917537281","#MakingOf of last week's #TidyTuesday plot https://t.co/Ff1pq1sPTr https://t.co/zIcBcpaBcM",10,57,"list(id = 1493159988440846336, id_str = ""1493159988440846337"", indices = list(list(start = 67, end = 90)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1493159988440846337/pu/img/QihPj_0SNqf7VyZl.jpg"", media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1493159988440846337/pu/img/QihPj_0SNqf7VyZl.jpg"", url = ""https://t.co/zIcBcpaBcM"", display_url = ""pic.twitter.com/zIcBcpaBcM"", expanded_url = ""https://twitter.com/geokaramanis/status/1493160027917537281/video/1"", type = ""photo"", sizes = list(
    list(w = c(1080, 680, 150, 1080), h = c(1080, 680, 150, 1080), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Georgios Karamanis","geokaramanis",5054,FALSE,"https://twitter.com/geokaramanis/status/1493160027917537281"
